Username,Tweet
BelleandVidere,"Do I?

A postcard from one of Baku Forest collection of work. You can find them onâ€¦ https://t.co/bqSjcdrO6U"
KIDS_CEO,As the mother of a 20yr old young man who is non verbal I find this v worrying -Sex abuse of disabled adults revealed http://t.co/pihtNF9TyV
MissClark_RE,RT @richdick: 62 secondary schools have got RE Quality Mark @Requalitymark - well done to all!
REQualityMark,RT @richdick: 62 secondary schools have got RE Quality Mark @Requalitymark - well done to all!
richdick,62 secondary schools have got RE Quality Mark @Requalitymark - well done to all!
stantrolls,Anybody hear the audio from the copper who's just been banged up..Sounds more like a football firm than law enforcement..
MaryRJeter,RT @chrizdarlz: This sure looks like domestic violence buh ok thenðŸš¶ http://t.co/SmQ6qjU4b8
